district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Chennai,Chennai North,Urban,9.3083,77.7385,Cybercrime,10,Sunday,Evening,902,4.04,90.42,0.163,18,39,2.1,Cloudy,1,46-60,1.016,1.16,0.904,86.68,0.396,0.675,0
Salem,Sankagiri,Urban,11.7679,79.6904,Drug Offense,7,Sunday,Night,205,6.95,80.96,0.24,7,7,7.37,Sunny,0,46-60,1.004,4.4,0.81,65.43,0.881,0.67,0
Thanjavur,Thiruvidaimarudur,Rural,9.3206,80.4327,Cybercrime,5,Friday,Afternoon,439,6.76,83.13,0.3,6,4,2.49,Cloudy,0,46-60,0.934,2.0,0.831,35.9,0.523,0.716,1
Tirunelveli,Palayamkottai,Semi-Urban,12.993,80.3466,Assault,9,Tuesday,Morning,632,5.49,79.35,0.429,5,3,5.15,Cloudy,0,18-25,0.901,4.78,0.794,33.73,0.357,0.457,0
Dharmapuri,Harur,Semi-Urban,11.8919,79.9436,Theft,5,Friday,Night,300,9.42,76.37,0.536,6,9,2.07,Hot,0,26-35,1.074,4.94,0.764,38.5,0.532,0.546,0
Thoothukudi,Thoothukudi,Rural,12.7824,78.23,Assault,10,Tuesday,Evening,431,14.12,78.29,0.626,4,9,7.43,Hot,1,36-45,0.995,1.29,0.783,68.81,0.348,0.539,1
Tirunelveli,Nanguneri,Rural,11.483,76.0736,Property Crime,11,Saturday,Afternoon,335,8.82,78.87,0.525,5,12,5.43,Hot,1,60+,1.1,2.34,0.789,50.76,0.507,0.476,1
Tiruchirappalli,Tiruchirappalli,Rural,8.2383,78.0376,Theft,12,Thursday,Night,502,11.03,72.53,0.153,4,8,2.5,Sunny,1,46-60,0.908,4.56,0.725,56.42,0.272,0.814,0
Erode,Anthiyur,Semi-Urban,13.2943,76.7802,Traffic Violation,1,Wednesday,Evening,708,6.67,78.05,0.636,8,14,0.66,Rainy,0,26-35,1.045,0.58,0.78,45.48,0.762,0.421,1
Ramanathapuram,Paramakudi,Rural,10.5946,78.3682,Assault,6,Wednesday,Afternoon,353,13.03,80.31,0.103,7,8,2.75,Hot,0,18-25,1.072,0.63,0.803,67.01,0.715,0.344,1
Krishnagiri,Denkanikottai,Rural,11.7322,79.202,Assault,6,Tuesday,Morning,382,13.88,81.07,0.76,7,7,4.0,Sunny,0,26-35,0.947,1.79,0.811,40.07,0.74,0.894,0
Tirunelveli,Nanguneri,Rural,12.7091,76.6748,Domestic Violence,2,Sunday,Morning,532,9.03,65.61,0.675,5,14,2.0,Hot,0,26-35,1.088,1.97,0.656,31.21,0.544,0.878,0
Tiruvannamalai,Cheyyar,Rural,9.7442,80.2384,Theft,6,Sunday,Afternoon,519,12.84,72.13,0.174,4,11,1.85,Hot,0,18-25,0.955,2.23,0.721,41.36,0.9,0.844,1
Sivaganga,Devakottai,Rural,11.2657,80.314,Domestic Violence,4,Monday,Night,259,12.97,77.61,0.484,8,4,5.38,Hot,1,36-45,0.912,4.38,0.776,35.35,0.239,0.713,1
Dindigul,Kodaikanal,Semi-Urban,8.3344,79.2736,Cybercrime,2,Monday,Evening,642,14.18,65.96,0.134,3,11,1.81,Sunny,0,46-60,0.991,1.57,0.66,48.76,0.723,0.77,0
Vellore,Pernambut,Semi-Urban,12.5047,79.1552,Property Crime,8,Wednesday,Morning,672,8.4,65.5,0.425,4,13,5.36,Sunny,0,60+,0.994,4.57,0.655,30.16,0.862,0.5,1
Ramanathapuram,Kadaladi,Rural,11.8334,77.407,Property Crime,3,Thursday,Morning,789,10.58,77.5,0.192,2,2,6.95,Sunny,0,60+,1.035,1.28,0.775,48.12,0.204,0.573,1
Sivaganga,Karaikudi,Semi-Urban,12.3091,76.8196,Domestic Violence,7,Monday,Morning,677,9.29,74.81,0.394,5,5,7.98,Sunny,0,18-25,1.036,0.9,0.748,56.94,0.289,0.542,0
Thoothukudi,Kovilpatti,Rural,9.4662,77.2646,Drug Offense,8,Monday,Morning,499,9.77,76.19,0.284,4,14,7.61,Hot,0,18-25,1.043,0.54,0.762,40.63,0.601,0.705,0
Madurai,Thirumangalam,Urban,8.1853,77.2815,Vandalism,9,Friday,Evening,1666,5.06,94.64,0.373,24,37,4.07,Hot,0,36-45,1.074,3.0,0.946,77.34,0.266,0.723,1
Krishnagiri,Denkanikottai,Rural,12.0718,79.858,Domestic Violence,8,Thursday,Night,360,9.25,75.82,0.702,5,6,4.17,Hot,0,36-45,0.929,4.31,0.758,53.72,0.862,0.901,1
Krishnagiri,Hosur,Semi-Urban,9.5079,79.0429,Fraud,7,Friday,Morning,283,6.35,65.3,0.335,3,6,7.57,Rainy,0,60+,1.061,2.3,0.653,66.18,0.623,0.366,1
Dindigul,Kodaikanal,Rural,8.1537,79.2622,Property Crime,8,Friday,Night,324,11.39,80.27,0.531,6,12,3.89,Sunny,0,36-45,0.901,2.92,0.803,67.48,0.794,0.381,1
Namakkal,Tiruchengode,Semi-Urban,13.0307,76.6799,Cybercrime,7,Tuesday,Morning,400,9.05,80.89,0.789,4,9,3.66,Cloudy,0,46-60,1.041,2.78,0.809,61.68,0.646,0.417,1
Salem,Sankagiri,Semi-Urban,11.3918,79.149,Assault,3,Sunday,Evening,714,13.95,75.57,0.159,3,6,7.51,Cloudy,0,26-35,0.916,0.77,0.756,53.09,0.779,0.667,1
Thanjavur,Thiruvidaimarudur,Urban,10.7729,77.823,Fraud,1,Sunday,Evening,221,7.56,73.22,0.371,7,2,0.55,Rainy,0,60+,0.968,0.74,0.732,53.37,0.32,0.472,1
Villupuram,Kallakurichi,Rural,11.0537,77.3485,Cybercrime,6,Tuesday,Afternoon,455,9.27,84.83,0.378,5,6,5.77,Sunny,0,60+,0.976,3.01,0.848,67.24,0.58,0.773,0
Salem,Salem,Rural,8.4457,78.9211,Burglary,1,Sunday,Evening,652,13.14,75.67,0.192,6,10,7.91,Hot,0,18-25,1.093,4.39,0.757,56.5,0.723,0.453,0
Vellore,Pernambut,Rural,10.4864,79.9492,Property Crime,12,Tuesday,Morning,234,6.39,77.73,0.167,3,5,3.98,Cloudy,1,36-45,1.018,1.12,0.777,32.77,0.342,0.453,0
Namakkal,Rasipuram,Rural,8.9361,78.7367,Traffic Violation,6,Wednesday,Afternoon,429,7.38,69.18,0.558,6,12,3.04,Rainy,0,26-35,0.945,2.08,0.692,31.32,0.63,0.526,0
Krishnagiri,Hosur,Semi-Urban,10.9396,77.2783,Vandalism,8,Wednesday,Afternoon,755,7.64,83.37,0.447,7,2,7.09,Cloudy,0,46-60,0.994,4.2,0.834,38.19,0.609,0.578,0
Sivaganga,Ilayangudi,Semi-Urban,12.012,76.7007,Traffic Violation,12,Wednesday,Morning,797,14.66,71.91,0.773,7,11,4.49,Rainy,1,46-60,0.953,2.01,0.719,61.89,0.898,0.878,1
Vellore,Arcot,Rural,13.3126,79.772,Fraud,4,Monday,Evening,266,14.44,69.45,0.44,5,14,2.76,Rainy,1,46-60,0.947,3.42,0.695,34.51,0.378,0.729,1
Dindigul,Nilakottai,Semi-Urban,8.94,80.1845,Fraud,10,Saturday,Night,296,5.82,81.49,0.698,6,10,0.83,Cloudy,1,18-25,1.032,3.61,0.815,35.46,0.498,0.897,0
Ramanathapuram,Ramanathapuram,Semi-Urban,12.3529,76.2286,Property Crime,2,Thursday,Night,763,11.29,75.02,0.178,6,14,6.91,Sunny,0,60+,0.951,2.64,0.75,63.19,0.556,0.362,1
Thanjavur,Thiruvidaimarudur,Rural,10.4318,76.3078,Drug Offense,9,Wednesday,Morning,419,9.09,75.16,0.575,3,2,3.94,Sunny,0,26-35,1.068,3.41,0.752,36.18,0.559,0.674,1
Coimbatore,Pollachi,Semi-Urban,9.6432,79.8184,Assault,1,Wednesday,Night,1133,7.7,94.78,0.126,11,33,5.92,Rainy,0,46-60,0.965,4.47,0.948,83.79,0.233,0.881,1
Madurai,Thirumangalam,Urban,11.44,77.8012,Assault,3,Friday,Morning,1849,7.38,86.31,0.713,9,31,6.87,Sunny,0,46-60,1.076,2.38,0.863,82.02,0.242,0.674,1
Dindigul,Natham,Semi-Urban,10.7347,76.133,Burglary,9,Saturday,Afternoon,459,12.87,81.4,0.235,2,8,5.49,Sunny,0,18-25,0.977,2.01,0.814,31.15,0.678,0.344,1
Madurai,Madurai South,Semi-Urban,13.306,76.0825,Vandalism,6,Thursday,Morning,1954,7.92,86.34,0.159,11,27,4.25,Hot,0,46-60,1.096,2.5,0.863,75.89,0.702,0.505,1
Salem,Sankagiri,Urban,10.8827,77.2852,Traffic Violation,5,Sunday,Evening,648,6.26,73.47,0.189,8,4,3.08,Hot,0,18-25,0.921,2.62,0.735,33.08,0.396,0.799,1
Thoothukudi,Thoothukudi,Rural,8.0309,78.1515,Theft,12,Friday,Evening,260,11.15,66.96,0.288,5,15,7.59,Sunny,1,26-35,1.017,4.2,0.67,64.1,0.234,0.946,0
Karur,Kadavur,Rural,12.2588,78.6645,Fraud,9,Saturday,Night,556,8.71,65.85,0.343,4,8,2.66,Rainy,0,60+,1.097,2.52,0.659,38.26,0.883,0.389,0
Thanjavur,Thanjavur,Rural,9.0318,76.5109,Property Crime,1,Thursday,Night,735,5.77,69.01,0.519,4,12,7.74,Sunny,0,46-60,0.963,4.61,0.69,52.05,0.353,0.82,1
Ramanathapuram,Kadaladi,Rural,8.5498,80.0621,Assault,9,Tuesday,Morning,730,12.62,70.22,0.159,4,14,6.95,Sunny,0,36-45,0.975,4.26,0.702,40.52,0.49,0.51,1
Karur,Krishnarayapuram,Semi-Urban,11.8674,80.2667,Theft,2,Sunday,Night,531,5.86,72.99,0.133,8,15,3.37,Rainy,0,18-25,0.995,0.88,0.73,58.83,0.397,0.931,0
Virudhunagar,Virudhunagar,Rural,10.1967,78.3688,Vandalism,10,Thursday,Evening,531,9.9,65.99,0.733,7,7,7.66,Sunny,1,36-45,1.063,4.8,0.66,45.15,0.797,0.407,1
Virudhunagar,Virudhunagar,Semi-Urban,12.8469,78.8683,Domestic Violence,7,Friday,Afternoon,328,11.31,67.6,0.124,5,3,5.5,Cloudy,0,46-60,0.968,0.52,0.676,49.38,0.299,0.918,1
Vellore,Pernambut,Rural,12.3605,77.7433,Domestic Violence,5,Wednesday,Morning,665,5.61,80.96,0.604,3,15,3.08,Hot,0,18-25,1.011,3.52,0.81,45.52,0.76,0.473,0
Sivaganga,Manamadurai,Rural,12.1238,77.6218,Assault,7,Thursday,Afternoon,726,6.61,80.27,0.512,5,8,4.81,Cloudy,0,46-60,1.075,1.73,0.803,57.44,0.246,0.672,1
Cuddalore,Vridhachalam,Rural,9.2325,76.3304,Domestic Violence,7,Monday,Morning,500,10.62,71.29,0.663,2,12,1.57,Cloudy,0,36-45,1.097,2.84,0.713,34.19,0.739,0.498,1
Ramanathapuram,Kamuthi,Rural,12.6568,80.4599,Burglary,10,Wednesday,Afternoon,502,8.01,71.63,0.247,2,4,4.05,Rainy,1,60+,1.078,2.75,0.716,45.08,0.353,0.879,1
Chennai,Ambattur,Urban,12.577,79.3932,Property Crime,12,Sunday,Afternoon,1739,7.08,88.52,0.752,8,32,4.77,Sunny,1,26-35,0.956,0.79,0.885,87.16,0.229,0.561,1
Vellore,Pernambut,Rural,11.7568,76.3659,Theft,6,Friday,Night,504,12.93,82.05,0.507,4,3,1.67,Cloudy,0,60+,0.911,0.68,0.82,48.82,0.335,0.829,0
Cuddalore,Cuddalore,Urban,10.8265,77.7688,Fraud,6,Tuesday,Afternoon,208,10.16,83.85,0.197,5,7,4.32,Rainy,0,60+,0.944,3.44,0.838,52.31,0.757,0.755,1
Tiruvannamalai,Arani,Rural,12.4581,80.4345,Domestic Violence,5,Thursday,Morning,503,9.1,82.01,0.587,7,10,3.08,Rainy,0,18-25,0.954,1.21,0.82,69.8,0.699,0.928,0
Coimbatore,Coimbatore North,Urban,10.9454,78.4855,Theft,4,Friday,Afternoon,980,7.65,89.41,0.265,11,18,6.03,Cloudy,1,46-60,0.999,3.4,0.894,89.21,0.368,0.535,1
Madurai,Madurai South,Semi-Urban,9.3773,80.2087,Vandalism,9,Monday,Morning,1134,6.26,85.98,0.386,22,19,3.57,Cloudy,0,46-60,1.039,2.05,0.86,89.26,0.568,0.366,0
Thoothukudi,Vilathikulam,Rural,12.2422,76.6916,Fraud,1,Wednesday,Afternoon,267,9.95,77.31,0.373,2,4,3.03,Hot,0,18-25,0.964,3.7,0.773,38.56,0.793,0.308,0
Sivaganga,Manamadurai,Rural,10.5091,78.8077,Fraud,5,Saturday,Night,638,10.34,69.13,0.19,5,4,6.52,Rainy,0,60+,0.937,4.63,0.691,57.91,0.591,0.359,0
Ramanathapuram,Ramanathapuram,Semi-Urban,10.1747,76.416,Theft,11,Thursday,Night,433,14.72,70.34,0.629,6,5,6.24,Rainy,1,60+,1.088,1.85,0.703,67.4,0.234,0.551,1
Dharmapuri,Nallampalli,Rural,8.8681,78.3922,Burglary,11,Sunday,Night,586,7.69,72.48,0.23,2,14,4.9,Sunny,1,36-45,0.96,4.48,0.725,50.72,0.579,0.477,0
Dharmapuri,Harur,Rural,9.429,77.2753,Burglary,4,Monday,Night,342,11.73,83.26,0.374,5,13,7.93,Hot,1,26-35,1.094,1.89,0.833,64.27,0.786,0.344,1
Tirunelveli,Nanguneri,Rural,10.3002,76.1633,Domestic Violence,12,Thursday,Evening,648,6.85,68.65,0.573,3,8,5.25,Sunny,1,26-35,0.992,1.09,0.687,60.66,0.768,0.419,0
Kanchipuram,Kanchipuram,Semi-Urban,11.1,78.1759,Burglary,12,Thursday,Night,360,12.45,78.94,0.337,4,5,7.4,Cloudy,1,60+,1.009,1.96,0.789,53.65,0.719,0.571,0
Madurai,Usilampatti,Semi-Urban,12.4483,77.6944,Drug Offense,11,Friday,Night,1328,3.79,88.1,0.184,14,18,7.21,Rainy,1,36-45,0.971,4.74,0.881,70.53,0.852,0.683,0
Madurai,Melur,Urban,11.6776,79.3847,Assault,3,Sunday,Morning,1513,7.02,89.1,0.133,25,27,5.79,Hot,0,18-25,1.075,3.45,0.891,76.52,0.24,0.724,1
Kanchipuram,Kanchipuram,Semi-Urban,9.3447,79.9761,Theft,9,Thursday,Afternoon,339,10.05,73.75,0.476,2,7,7.71,Sunny,0,18-25,1.084,4.91,0.738,42.1,0.496,0.308,1
Salem,Sankagiri,Semi-Urban,12.9698,77.9635,Fraud,11,Friday,Morning,673,12.31,74.01,0.796,3,7,1.49,Sunny,1,26-35,0.96,3.61,0.74,50.84,0.237,0.873,0
Vellore,Pernambut,Rural,12.5478,76.009,Drug Offense,9,Tuesday,Morning,396,7.46,70.46,0.591,4,14,7.98,Hot,0,26-35,1.031,3.05,0.705,65.1,0.546,0.358,0
Salem,Vazhapadi,Rural,10.9707,76.2437,Fraud,2,Friday,Morning,631,13.31,74.59,0.441,2,5,1.32,Rainy,0,60+,0.925,4.9,0.746,66.53,0.738,0.831,1
Chennai,Chennai North,Urban,12.7362,79.5297,Domestic Violence,12,Thursday,Morning,1275,6.04,92.97,0.62,8,38,4.44,Rainy,1,18-25,1.082,4.46,0.93,83.93,0.877,0.849,1
Chennai,Ambattur,Urban,10.5737,80.4454,Traffic Violation,3,Thursday,Morning,1559,5.56,94.48,0.297,18,15,5.46,Hot,0,46-60,1.086,3.93,0.945,73.3,0.378,0.854,1
Sivaganga,Manamadurai,Semi-Urban,13.4268,79.5013,Property Crime,6,Wednesday,Evening,267,13.62,80.79,0.472,3,14,7.78,Hot,0,46-60,0.972,2.15,0.808,54.29,0.3,0.548,1
Namakkal,Tiruchengode,Urban,11.7712,80.0689,Traffic Violation,9,Sunday,Night,350,9.06,68.7,0.6,4,6,5.59,Sunny,0,60+,0.958,2.4,0.687,41.21,0.519,0.51,0
Chennai,Chennai North,Semi-Urban,8.6006,78.8548,Theft,5,Friday,Afternoon,1519,3.08,89.13,0.358,11,29,5.01,Rainy,0,36-45,0.918,3.15,0.891,86.34,0.733,0.427,0
Dharmapuri,Palacode,Rural,9.2137,77.4996,Burglary,12,Tuesday,Morning,227,13.91,82.06,0.481,5,8,1.39,Cloudy,1,26-35,0.907,4.58,0.821,67.73,0.437,0.623,1
Ramanathapuram,Mudukulathur,Rural,8.3542,78.5149,Property Crime,9,Saturday,Morning,272,14.54,75.4,0.777,7,15,3.68,Hot,0,46-60,0.903,0.61,0.754,55.81,0.798,0.87,1
Cuddalore,Panruti,Urban,9.8482,78.4525,Domestic Violence,7,Tuesday,Morning,318,11.41,76.78,0.64,2,5,6.75,Cloudy,0,46-60,1.044,3.89,0.768,52.84,0.892,0.548,1
Namakkal,Kumarapalayam,Semi-Urban,8.0703,77.0043,Traffic Violation,3,Monday,Morning,752,11.15,73.66,0.756,8,5,0.96,Cloudy,0,60+,0.946,0.57,0.737,62.11,0.48,0.615,0
Kanchipuram,Sriperumbudur,Semi-Urban,13.2946,76.4018,Traffic Violation,11,Thursday,Morning,524,13.72,65.88,0.231,5,9,5.07,Rainy,1,18-25,1.096,4.16,0.659,50.79,0.726,0.856,0
Cuddalore,Panruti,Rural,12.5121,80.0286,Assault,4,Sunday,Afternoon,376,13.81,74.79,0.385,8,13,4.51,Hot,1,46-60,1.063,4.43,0.748,46.31,0.779,0.787,1
Coimbatore,Coimbatore South,Urban,12.1472,77.7456,Traffic Violation,2,Thursday,Afternoon,851,5.17,89.24,0.74,15,15,1.82,Cloudy,0,36-45,0.97,3.92,0.892,80.81,0.782,0.422,0
Virudhunagar,Kariapatti,Rural,9.2944,78.4163,Cybercrime,8,Tuesday,Evening,487,7.27,72.39,0.13,5,6,6.9,Hot,0,36-45,0.966,0.71,0.724,34.22,0.232,0.455,1
Coimbatore,Sulur,Urban,9.6244,78.2481,Fraud,9,Tuesday,Afternoon,1555,6.76,92.03,0.665,9,30,3.06,Cloudy,0,46-60,1.088,2.33,0.92,71.91,0.337,0.431,0
Erode,Modakurichi,Semi-Urban,10.7971,79.8253,Theft,6,Sunday,Night,479,12.51,75.67,0.351,6,5,5.7,Cloudy,0,18-25,1.064,4.24,0.757,47.78,0.285,0.855,1
Tiruchirappalli,Tiruchirappalli,Rural,11.0588,77.8092,Domestic Violence,1,Wednesday,Afternoon,321,8.09,65.69,0.463,3,7,5.84,Hot,0,26-35,0.96,1.89,0.657,45.02,0.628,0.358,0
Tirunelveli,Nanguneri,Rural,8.1433,78.9731,Assault,4,Saturday,Night,539,12.06,67.06,0.475,8,9,7.66,Sunny,1,60+,1.027,2.44,0.671,48.74,0.621,0.618,1
Namakkal,Tiruchengode,Rural,10.1392,77.0129,Burglary,8,Tuesday,Morning,545,10.84,76.44,0.227,4,3,2.11,Sunny,0,36-45,1.076,4.59,0.764,64.28,0.692,0.415,1
Vellore,Gudiyatham,Urban,12.8881,76.9717,Assault,10,Wednesday,Morning,639,12.29,78.68,0.313,8,7,0.62,Rainy,1,36-45,0.999,3.03,0.787,64.21,0.773,0.341,0
Kanchipuram,Chengalpattu,Rural,12.921,77.1843,Burglary,1,Friday,Evening,401,5.84,73.26,0.24,7,10,6.89,Sunny,0,46-60,1.006,1.87,0.733,36.94,0.228,0.559,0
Villupuram,Sankarapuram,Semi-Urban,9.9666,80.0172,Fraud,3,Saturday,Afternoon,579,14.15,71.21,0.766,7,5,0.82,Cloudy,0,18-25,0.97,4.16,0.712,43.12,0.241,0.655,0
Kanchipuram,Chengalpattu,Rural,8.0851,78.7538,Theft,3,Tuesday,Night,782,9.43,67.25,0.599,4,13,5.59,Sunny,0,18-25,0.932,1.56,0.672,50.74,0.558,0.483,1
Kanchipuram,Sriperumbudur,Semi-Urban,8.0925,79.3247,Assault,8,Tuesday,Afternoon,449,7.81,76.93,0.441,2,6,4.22,Hot,0,18-25,1.083,1.07,0.769,62.15,0.799,0.888,0
Dharmapuri,Palacode,Rural,9.2905,77.5193,Burglary,7,Friday,Night,428,14.63,73.13,0.424,4,3,5.85,Rainy,0,60+,0.965,1.61,0.731,54.83,0.737,0.346,0
Dharmapuri,Palacode,Rural,8.9756,79.0369,Fraud,8,Saturday,Night,762,9.21,70.82,0.472,3,11,3.87,Sunny,0,26-35,0.917,4.79,0.708,45.35,0.861,0.319,0
Namakkal,Kumarapalayam,Rural,11.2245,76.7125,Theft,8,Wednesday,Morning,612,11.14,68.96,0.376,3,14,5.74,Cloudy,0,46-60,1.026,2.09,0.69,52.96,0.49,0.561,1
Chennai,Sholinganallur,Urban,9.7533,77.543,Cybercrime,1,Saturday,Morning,1772,6.0,92.49,0.189,15,28,2.63,Rainy,0,26-35,0.901,4.35,0.925,77.34,0.355,0.318,0
Tirunelveli,Radhapuram,Semi-Urban,12.7081,77.1355,Cybercrime,10,Wednesday,Evening,788,8.41,74.62,0.472,6,10,5.89,Rainy,1,46-60,0.971,4.79,0.746,30.83,0.432,0.588,1
Erode,Bhavani,Semi-Urban,10.1412,76.6706,Traffic Violation,7,Sunday,Afternoon,372,6.04,76.54,0.691,5,4,6.21,Cloudy,0,36-45,0.912,4.1,0.765,35.08,0.392,0.941,1
Madurai,Madurai South,Urban,9.5861,78.3855,Cybercrime,2,Tuesday,Afternoon,1089,5.58,89.13,0.533,16,24,7.18,Rainy,0,46-60,0.994,1.95,0.891,75.37,0.303,0.929,0
Erode,Erode,Rural,11.0716,78.3749,Domestic Violence,12,Friday,Afternoon,736,9.9,70.0,0.791,8,6,6.11,Rainy,1,36-45,0.915,3.44,0.7,51.01,0.684,0.32,0
Karur,Aravakurichi,Semi-Urban,8.532,79.3985,Vandalism,6,Saturday,Afternoon,580,5.25,78.39,0.161,2,8,2.62,Cloudy,0,36-45,1.075,3.91,0.784,60.98,0.471,0.733,1
Cuddalore,Cuddalore,Rural,12.8637,79.041,Domestic Violence,11,Friday,Morning,407,9.67,75.34,0.752,5,9,0.53,Hot,1,36-45,1.043,4.08,0.753,66.14,0.46,0.373,0
Chennai,Sholinganallur,Urban,12.2519,77.6172,Cybercrime,6,Sunday,Evening,803,4.85,94.08,0.553,19,40,3.87,Rainy,0,60+,1.002,4.98,0.941,77.01,0.792,0.327,1
Tirunelveli,Tirunelveli,Rural,12.3334,76.1348,Vandalism,1,Wednesday,Night,357,13.53,73.66,0.395,4,9,3.53,Hot,0,60+,1.013,2.52,0.737,47.64,0.306,0.892,1
Vellore,Katpadi,Rural,11.4875,79.8438,Fraud,5,Friday,Afternoon,679,14.15,81.3,0.14,8,4,1.2,Rainy,0,18-25,1.096,4.96,0.813,68.49,0.334,0.554,1
Villupuram,Villupuram,Rural,9.1136,78.5619,Traffic Violation,2,Sunday,Afternoon,350,7.31,78.86,0.602,3,15,6.33,Sunny,0,26-35,0.904,4.22,0.789,65.75,0.411,0.312,1
Erode,Erode,Rural,10.0392,77.341,Fraud,3,Monday,Afternoon,534,5.9,81.53,0.562,8,3,2.76,Cloudy,0,46-60,1.069,1.67,0.815,40.17,0.578,0.447,0
Krishnagiri,Krishnagiri,Rural,8.2618,79.8555,Cybercrime,6,Tuesday,Evening,271,10.67,70.62,0.304,2,14,1.48,Sunny,0,26-35,0.916,3.92,0.706,55.78,0.285,0.846,1
Villupuram,Tindivanam,Urban,8.8001,77.7735,Burglary,6,Wednesday,Afternoon,215,7.1,67.04,0.116,7,8,7.21,Rainy,0,36-45,0.966,2.08,0.67,58.32,0.882,0.534,1
Tiruvannamalai,Polur,Rural,9.0252,78.5964,Property Crime,5,Wednesday,Evening,380,12.21,80.56,0.482,2,11,7.19,Cloudy,0,18-25,0.929,4.34,0.806,57.28,0.451,0.388,1
Kanchipuram,Madurantakam,Semi-Urban,12.5079,78.9907,Burglary,3,Saturday,Night,754,13.94,69.24,0.409,5,12,0.57,Cloudy,0,60+,0.934,1.33,0.692,32.99,0.562,0.784,1
Thanjavur,Kumbakonam,Rural,8.8627,78.403,Property Crime,4,Wednesday,Morning,391,9.2,70.83,0.62,2,2,0.98,Hot,1,18-25,0.915,2.52,0.708,61.26,0.448,0.669,1
Ramanathapuram,Kamuthi,Urban,9.2326,76.0008,Burglary,4,Wednesday,Night,350,12.71,77.86,0.135,8,4,7.31,Cloudy,1,26-35,0.964,2.1,0.779,43.28,0.776,0.668,1
Krishnagiri,Bargur,Rural,10.3012,78.572,Theft,5,Tuesday,Night,532,13.86,71.77,0.712,4,7,5.92,Sunny,0,26-35,1.023,3.16,0.718,67.7,0.793,0.751,0
Tiruchirappalli,Srirangam,Rural,13.0021,76.2218,Burglary,7,Saturday,Morning,327,7.79,67.08,0.559,7,2,2.94,Sunny,0,60+,0.9,4.81,0.671,62.31,0.787,0.64,0
Madurai,Melur,Urban,11.8576,77.9584,Assault,6,Monday,Morning,1155,3.08,90.93,0.325,22,24,6.49,Sunny,0,60+,1.026,3.94,0.909,73.8,0.46,0.915,1
Sivaganga,Manamadurai,Rural,9.4191,76.0043,Burglary,2,Tuesday,Afternoon,784,14.09,71.88,0.609,7,2,4.88,Sunny,0,18-25,1.099,4.0,0.719,68.62,0.377,0.464,1
Namakkal,Namakkal,Rural,9.4761,76.5761,Burglary,6,Sunday,Evening,649,11.71,82.99,0.33,6,10,7.32,Cloudy,0,18-25,1.075,3.03,0.83,57.4,0.864,0.438,0
Salem,Vazhapadi,Rural,8.9056,77.0549,Assault,6,Thursday,Evening,753,8.06,76.89,0.616,2,3,3.37,Sunny,0,60+,0.93,1.22,0.769,69.85,0.244,0.654,0
Vellore,Vellore,Rural,10.5076,78.5452,Cybercrime,10,Saturday,Morning,799,11.38,68.62,0.479,6,14,4.8,Sunny,1,36-45,1.092,1.48,0.686,55.9,0.699,0.477,1
Karur,Karur,Semi-Urban,13.4549,80.198,Traffic Violation,6,Tuesday,Evening,219,13.29,82.25,0.201,2,9,5.26,Rainy,0,18-25,0.993,4.98,0.822,52.75,0.392,0.327,1
Vellore,Arcot,Rural,12.5661,76.729,Assault,12,Saturday,Afternoon,390,8.83,75.88,0.341,5,5,4.14,Hot,1,36-45,1.081,4.24,0.759,46.9,0.575,0.376,1
Tiruvannamalai,Tiruvannamalai,Rural,8.8204,79.7082,Fraud,8,Saturday,Afternoon,339,10.15,84.78,0.283,2,4,2.47,Hot,0,36-45,0.914,0.91,0.848,30.94,0.721,0.811,0
Madurai,Madurai South,Urban,11.0433,78.7072,Traffic Violation,2,Saturday,Night,1353,3.75,90.41,0.486,23,34,5.73,Cloudy,0,26-35,0.942,0.78,0.904,76.2,0.403,0.342,1
Krishnagiri,Pochampalli,Urban,11.352,77.3743,Assault,6,Wednesday,Afternoon,718,14.35,79.5,0.749,5,14,0.53,Cloudy,0,46-60,1.015,2.26,0.795,36.01,0.4,0.575,0
Thoothukudi,Ottapidaram,Semi-Urban,9.5567,76.7083,Burglary,3,Sunday,Night,282,12.12,68.18,0.403,3,15,1.79,Sunny,0,60+,0.935,4.69,0.682,57.46,0.597,0.613,1
Tirunelveli,Palayamkottai,Rural,10.3866,77.8962,Theft,10,Sunday,Morning,287,11.13,84.96,0.233,3,8,6.39,Cloudy,1,36-45,1.079,0.85,0.85,67.06,0.277,0.649,0
Cuddalore,Kattumannarkoil,Rural,8.8367,77.7249,Domestic Violence,3,Sunday,Afternoon,490,7.61,65.33,0.762,2,4,7.57,Sunny,0,36-45,0.938,1.09,0.653,44.99,0.698,0.51,1
Tiruchirappalli,Musiri,Rural,10.3849,79.4234,Theft,1,Thursday,Evening,426,10.48,80.42,0.26,5,14,3.31,Cloudy,0,18-25,1.071,2.72,0.804,43.23,0.838,0.404,1
Sivaganga,Karaikudi,Rural,9.3019,79.9766,Fraud,7,Saturday,Night,589,10.42,79.92,0.618,6,3,3.35,Cloudy,0,26-35,0.9,2.05,0.799,49.5,0.549,0.672,0
