district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Dharmapuri,Rural,13.3811,80.2171,Vandalism,11,Sunday,Morning,395,7.62,78.6,0.788,8,2,3.74,Hot,1,18-25,0.954,3.12,0.786,62.68,0.419,0.798,1
Tirunelveli,Rural,9.4596,80.221,Theft,7,Sunday,Evening,352,8.72,82.72,0.324,2,7,6.52,Cloudy,0,60+,0.95,3.53,0.827,46.8,0.623,0.523,1
Tirunelveli,Rural,8.9509,79.4774,Fraud,4,Wednesday,Afternoon,666,5.64,72.86,0.66,7,11,4.43,Hot,1,60+,1.071,4.95,0.729,67.17,0.823,0.351,0
Tiruvannamalai,Rural,13.1351,78.1665,Property Crime,12,Sunday,Night,664,5.88,70.32,0.262,5,13,4.62,Hot,1,26-35,0.964,3.68,0.703,54.74,0.785,0.914,0
Dindigul,Semi-Urban,9.0264,79.1527,Burglary,4,Monday,Morning,482,9.65,75.92,0.457,2,4,3.67,Rainy,1,46-60,0.996,2.2,0.759,45.22,0.783,0.629,0
Tiruchirappalli,Semi-Urban,11.4796,76.1884,Fraud,11,Friday,Evening,591,8.3,67.58,0.76,3,8,0.53,Sunny,1,60+,0.951,4.54,0.676,52.23,0.65,0.484,0
Thanjavur,Rural,12.8631,79.1985,Domestic Violence,1,Wednesday,Evening,558,8.31,83.4,0.487,3,7,4.87,Sunny,0,46-60,0.942,0.71,0.834,30.98,0.401,0.357,1
Virudhunagar,Rural,11.4889,77.5222,Domestic Violence,8,Wednesday,Evening,227,5.17,77.26,0.211,2,15,6.3,Rainy,0,18-25,1.032,1.43,0.773,35.12,0.649,0.476,1
Cuddalore,Semi-Urban,8.866,79.3134,Drug Offense,6,Friday,Afternoon,345,8.54,69.15,0.242,6,14,6.03,Hot,0,46-60,1.099,4.4,0.691,61.4,0.418,0.925,0
Sivaganga,Rural,8.1647,79.6391,Assault,11,Tuesday,Night,367,5.43,83.71,0.389,5,10,2.49,Sunny,1,60+,0.977,1.3,0.837,56.9,0.327,0.926,0
Madurai,Urban,13.079,77.6814,Theft,9,Wednesday,Morning,1862,5.33,93.92,0.288,11,29,1.11,Hot,0,18-25,0.926,4.94,0.939,71.64,0.589,0.414,1
Salem,Urban,12.1897,80.3764,Cybercrime,4,Saturday,Afternoon,341,8.93,77.68,0.549,6,12,7.66,Cloudy,1,18-25,0.913,2.91,0.777,34.19,0.536,0.426,0
Vellore,Semi-Urban,11.2275,77.6433,Drug Offense,11,Wednesday,Afternoon,372,14.19,77.27,0.642,6,11,2.51,Rainy,1,60+,1.064,0.73,0.773,33.31,0.391,0.775,0
Villupuram,Rural,11.9811,79.9962,Drug Offense,6,Sunday,Afternoon,537,9.46,79.68,0.479,3,6,7.48,Hot,0,18-25,1.001,1.87,0.797,30.75,0.878,0.419,1
Dindigul,Rural,11.769,78.4046,Theft,9,Saturday,Evening,718,10.51,67.66,0.343,6,7,2.5,Cloudy,0,46-60,0.973,3.52,0.677,41.69,0.757,0.405,0
Villupuram,Rural,12.7565,79.4704,Theft,4,Sunday,Morning,353,13.16,71.71,0.771,5,6,3.25,Cloudy,1,46-60,1.074,3.67,0.717,40.04,0.484,0.843,1
Dharmapuri,Rural,10.7918,76.1187,Cybercrime,3,Monday,Night,664,12.01,72.92,0.464,4,2,0.55,Sunny,0,18-25,1.025,2.05,0.729,54.24,0.845,0.568,0
Krishnagiri,Semi-Urban,12.416,76.5255,Property Crime,4,Friday,Afternoon,461,5.22,80.9,0.492,3,8,0.98,Rainy,1,60+,0.95,2.63,0.809,37.79,0.444,0.678,1
Virudhunagar,Rural,12.8608,79.7307,Assault,8,Tuesday,Morning,621,13.28,79.44,0.179,8,4,1.09,Hot,0,46-60,0.968,4.54,0.794,45.05,0.272,0.335,1
Dharmapuri,Rural,11.6191,76.6403,Domestic Violence,10,Friday,Evening,458,13.24,76.93,0.55,7,8,4.51,Hot,1,18-25,1.044,3.48,0.769,56.38,0.53,0.603,1
Sivaganga,Rural,12.9881,76.607,Vandalism,9,Thursday,Morning,741,7.47,75.66,0.627,7,7,3.63,Rainy,0,18-25,0.952,0.78,0.757,39.99,0.644,0.825,1
Dindigul,Rural,12.9915,79.8794,Burglary,6,Saturday,Morning,559,10.76,80.81,0.202,4,8,1.56,Cloudy,0,26-35,1.068,3.17,0.808,59.04,0.5,0.861,0
Villupuram,Rural,8.2735,77.9626,Cybercrime,6,Friday,Afternoon,313,6.29,68.04,0.691,5,10,6.61,Sunny,0,26-35,1.067,2.12,0.68,32.71,0.638,0.444,0
Sivaganga,Rural,10.1853,78.0365,Traffic Violation,5,Friday,Evening,325,8.75,72.67,0.793,4,3,3.56,Sunny,0,60+,1.027,3.57,0.727,31.31,0.386,0.91,0
Thoothukudi,Rural,11.2263,76.4342,Traffic Violation,12,Thursday,Afternoon,343,13.73,66.82,0.615,7,2,6.91,Sunny,1,60+,0.915,0.96,0.668,53.01,0.586,0.768,1
Vellore,Semi-Urban,11.2141,76.4202,Traffic Violation,3,Wednesday,Night,582,8.24,80.58,0.151,8,15,5.06,Sunny,0,46-60,1.053,2.8,0.806,65.49,0.703,0.703,1
Madurai,Urban,11.3523,78.8952,Cybercrime,12,Monday,Evening,920,3.99,85.73,0.434,20,15,4.72,Hot,1,26-35,0.944,3.6,0.857,76.09,0.433,0.932,1
Coimbatore,Urban,10.8706,80.2795,Theft,7,Tuesday,Night,1278,5.77,89.84,0.425,17,19,1.66,Hot,0,36-45,0.954,1.88,0.898,70.37,0.354,0.949,1
Thanjavur,Rural,8.8671,78.7437,Domestic Violence,12,Saturday,Night,501,13.97,73.71,0.779,6,2,2.28,Sunny,1,36-45,1.072,4.05,0.737,66.26,0.836,0.593,1
Cuddalore,Rural,11.154,79.2434,Vandalism,8,Tuesday,Evening,302,6.83,74.67,0.667,8,6,0.83,Cloudy,0,36-45,0.908,3.95,0.747,30.5,0.369,0.37,1
Karur,Rural,13.2512,79.9049,Burglary,3,Sunday,Evening,633,12.74,77.9,0.33,4,6,1.52,Sunny,0,26-35,0.902,2.53,0.779,62.67,0.632,0.645,1
Thoothukudi,Rural,12.648,79.4146,Burglary,7,Friday,Evening,718,5.45,68.96,0.19,3,2,3.53,Sunny,0,18-25,0.952,3.5,0.69,34.86,0.76,0.832,0
Coimbatore,Urban,9.1211,76.8358,Theft,6,Tuesday,Afternoon,1167,4.35,87.12,0.479,14,19,1.32,Cloudy,0,60+,0.916,3.07,0.871,70.27,0.896,0.403,0
Madurai,Urban,10.618,78.9149,Assault,12,Thursday,Afternoon,963,5.8,87.55,0.267,11,20,5.9,Hot,1,26-35,0.911,0.97,0.876,82.01,0.298,0.338,0
Dindigul,Semi-Urban,10.5255,77.6848,Theft,2,Wednesday,Night,586,8.41,83.71,0.12,2,10,1.01,Hot,0,26-35,0.904,4.18,0.837,60.07,0.297,0.616,1
Thanjavur,Semi-Urban,10.8099,79.488,Theft,6,Sunday,Night,615,11.76,76.64,0.352,6,9,6.7,Rainy,0,36-45,1.071,3.76,0.766,68.72,0.327,0.385,1
Tiruchirappalli,Rural,9.9027,77.1789,Theft,10,Friday,Night,239,7.3,75.38,0.297,2,5,4.47,Sunny,1,18-25,1.078,4.78,0.754,51.56,0.428,0.6,0
Sivaganga,Rural,13.0937,76.1944,Domestic Violence,4,Friday,Morning,246,10.13,78.23,0.764,8,7,4.66,Sunny,1,60+,1.036,2.49,0.782,35.18,0.461,0.915,0
Chennai,Urban,10.4929,77.5933,Property Crime,7,Monday,Morning,1616,5.76,89.8,0.357,14,29,6.07,Hot,0,36-45,0.923,1.55,0.898,70.31,0.699,0.342,0
Madurai,Urban,9.3188,79.9269,Property Crime,8,Thursday,Morning,1924,3.85,93.55,0.172,9,22,3.59,Cloudy,0,36-45,0.958,1.85,0.935,85.99,0.643,0.766,0
Karur,Semi-Urban,10.6,78.8733,Property Crime,10,Saturday,Evening,704,6.63,83.75,0.231,5,10,2.4,Rainy,1,36-45,1.001,4.21,0.837,67.58,0.339,0.648,0
Vellore,Rural,9.8547,77.7125,Assault,10,Monday,Evening,296,6.71,80.31,0.212,2,15,3.68,Rainy,1,60+,1.076,1.53,0.803,38.3,0.206,0.335,1
Madurai,Urban,9.1349,76.2881,Fraud,11,Wednesday,Morning,1414,5.28,94.55,0.466,10,21,6.76,Hot,1,36-45,1.008,2.35,0.946,76.05,0.218,0.662,1
Thoothukudi,Semi-Urban,12.3132,77.6223,Assault,1,Sunday,Morning,782,8.77,65.51,0.342,6,6,6.44,Hot,0,60+,0.913,3.93,0.655,50.09,0.385,0.325,1
Chennai,Urban,9.9393,77.8932,Theft,10,Sunday,Night,1010,4.31,90.82,0.299,24,26,6.89,Hot,1,18-25,1.054,0.92,0.908,77.9,0.297,0.76,0
Tirunelveli,Semi-Urban,9.2889,80.3246,Burglary,12,Thursday,Night,645,10.68,70.65,0.6,4,4,2.25,Hot,1,36-45,0.983,4.43,0.706,64.28,0.456,0.826,0
Cuddalore,Semi-Urban,12.0196,77.3382,Theft,9,Friday,Evening,797,9.89,83.86,0.455,8,8,7.31,Rainy,0,18-25,1.063,4.34,0.839,69.15,0.349,0.378,1
Salem,Rural,8.574,76.0109,Theft,8,Thursday,Night,424,11.2,66.43,0.317,3,4,3.81,Sunny,0,26-35,1.053,2.88,0.664,59.62,0.531,0.67,1
Thoothukudi,Rural,8.1552,76.4848,Domestic Violence,4,Wednesday,Night,715,14.36,77.76,0.416,8,6,6.8,Rainy,1,36-45,0.963,0.79,0.778,43.42,0.274,0.794,0
Virudhunagar,Urban,9.7395,79.6332,Theft,6,Tuesday,Night,459,10.01,83.61,0.262,3,8,1.82,Rainy,0,60+,1.014,2.89,0.836,45.63,0.323,0.491,1
Salem,Urban,11.5568,77.0119,Cybercrime,10,Friday,Evening,455,6.13,73.33,0.52,3,2,3.63,Hot,1,26-35,0.937,4.87,0.733,63.14,0.899,0.413,1
Thoothukudi,Rural,9.9053,76.12,Burglary,8,Thursday,Night,417,14.82,81.91,0.189,8,3,1.21,Cloudy,0,36-45,0.939,3.51,0.819,34.16,0.49,0.634,0
Coimbatore,Urban,11.0145,80.2173,Cybercrime,8,Thursday,Evening,1727,5.14,86.63,0.709,22,23,3.44,Sunny,0,26-35,0.926,2.52,0.866,83.69,0.751,0.689,1
Vellore,Rural,8.753,76.9986,Domestic Violence,10,Tuesday,Afternoon,488,9.87,66.44,0.755,8,14,6.95,Cloudy,1,26-35,1.097,0.97,0.664,60.61,0.541,0.431,0
Namakkal,Urban,9.6451,80.422,Fraud,3,Monday,Evening,636,12.73,67.43,0.497,3,11,4.79,Cloudy,0,18-25,0.976,1.29,0.674,43.22,0.819,0.635,1
Chennai,Urban,11.2634,79.1939,Cybercrime,1,Friday,Night,1020,7.95,86.03,0.666,17,32,4.63,Cloudy,0,26-35,1.052,2.81,0.86,78.73,0.503,0.763,0
Villupuram,Rural,9.7632,76.3016,Burglary,2,Tuesday,Night,542,9.52,66.23,0.305,4,7,2.23,Sunny,0,46-60,0.948,3.27,0.662,66.17,0.338,0.571,1
Ramanathapuram,Rural,10.7762,78.6215,Vandalism,5,Saturday,Evening,511,7.27,81.55,0.735,5,9,6.06,Rainy,0,60+,0.981,2.57,0.816,46.7,0.607,0.578,1
Chennai,Semi-Urban,8.7659,78.3065,Cybercrime,11,Friday,Afternoon,1202,7.72,88.53,0.158,12,19,7.29,Hot,1,26-35,1.007,2.12,0.885,83.27,0.436,0.811,1
Kanchipuram,Rural,9.3155,79.6516,Drug Offense,12,Wednesday,Morning,327,6.21,67.93,0.68,8,15,5.93,Cloudy,1,18-25,1.09,2.88,0.679,31.27,0.266,0.581,1
Erode,Rural,10.0375,78.7258,Theft,8,Wednesday,Night,732,7.82,68.27,0.729,8,11,1.03,Sunny,0,18-25,0.919,4.75,0.683,34.12,0.627,0.447,1
Tirunelveli,Rural,13.4551,78.4237,Burglary,6,Monday,Evening,736,13.76,84.82,0.179,4,8,2.03,Hot,0,36-45,1.049,1.25,0.848,30.35,0.77,0.878,1
Thanjavur,Rural,10.9368,79.0766,Burglary,4,Tuesday,Morning,777,8.62,70.51,0.591,4,11,1.58,Rainy,1,26-35,0.97,2.07,0.705,68.12,0.669,0.36,1
Cuddalore,Rural,11.6561,76.5788,Domestic Violence,3,Monday,Evening,799,8.69,70.47,0.138,8,2,6.33,Cloudy,0,36-45,1.09,0.81,0.705,66.78,0.783,0.694,0
Ramanathapuram,Rural,11.1395,76.5751,Fraud,6,Saturday,Night,398,14.73,78.82,0.175,4,13,2.64,Hot,0,60+,1.074,1.54,0.788,41.79,0.412,0.41,0
Cuddalore,Semi-Urban,9.1572,77.9501,Theft,9,Wednesday,Evening,212,6.74,84.23,0.544,2,13,1.68,Sunny,0,26-35,1.026,0.95,0.842,30.66,0.509,0.899,1
Tirunelveli,Rural,9.9876,76.7392,Theft,3,Monday,Afternoon,800,8.44,74.15,0.369,3,9,2.29,Sunny,0,26-35,1.065,1.71,0.742,65.29,0.627,0.789,0
Dindigul,Rural,10.7999,78.6924,Assault,4,Saturday,Night,210,12.88,70.46,0.497,6,2,3.63,Sunny,1,60+,1.009,1.16,0.705,33.42,0.747,0.413,0
Tiruvannamalai,Rural,11.7452,76.1064,Theft,1,Tuesday,Afternoon,752,12.51,77.44,0.461,4,10,7.49,Hot,0,26-35,0.974,1.81,0.774,56.96,0.666,0.79,0
Kanchipuram,Rural,10.5687,78.0769,Drug Offense,11,Friday,Morning,480,7.88,83.24,0.63,2,2,2.05,Sunny,1,18-25,0.935,3.52,0.832,56.09,0.436,0.813,0
Dindigul,Rural,11.4006,79.3062,Theft,2,Sunday,Evening,680,14.42,71.34,0.722,7,5,4.19,Cloudy,0,36-45,1.036,3.94,0.713,69.91,0.786,0.9,1
Dindigul,Semi-Urban,11.7599,80.3968,Fraud,11,Saturday,Evening,706,10.24,76.61,0.309,5,15,3.78,Rainy,1,60+,0.968,3.05,0.766,49.88,0.63,0.743,0
Krishnagiri,Semi-Urban,12.508,77.8867,Theft,7,Wednesday,Morning,641,7.81,80.75,0.171,5,5,5.87,Hot,0,60+,1.092,4.16,0.807,42.54,0.59,0.604,1
Thoothukudi,Semi-Urban,10.0864,80.0203,Domestic Violence,5,Friday,Afternoon,567,10.03,84.24,0.35,3,3,2.25,Sunny,0,36-45,1.067,4.06,0.842,34.11,0.354,0.704,1
Kanchipuram,Semi-Urban,9.309,80.2942,Cybercrime,11,Saturday,Afternoon,412,13.38,74.18,0.69,6,4,1.81,Rainy,1,26-35,1.004,1.06,0.742,37.74,0.779,0.844,1
Kanchipuram,Semi-Urban,9.6122,80.1389,Assault,3,Friday,Morning,325,8.6,71.09,0.717,7,4,2.29,Rainy,0,36-45,0.943,2.36,0.711,55.12,0.684,0.658,1
Namakkal,Rural,11.2066,79.0916,Cybercrime,5,Tuesday,Evening,378,9.18,75.13,0.778,8,13,6.23,Cloudy,0,46-60,0.99,4.23,0.751,67.11,0.269,0.61,0
Karur,Rural,13.1463,79.5263,Fraud,1,Sunday,Evening,524,10.98,75.67,0.518,5,3,1.02,Cloudy,0,46-60,1.06,1.81,0.757,69.66,0.585,0.796,1
Tiruvannamalai,Rural,10.2497,78.8105,Fraud,2,Monday,Night,682,5.54,71.29,0.795,4,12,0.93,Sunny,0,26-35,0.902,3.89,0.713,46.84,0.331,0.882,1
Thanjavur,Rural,12.7518,79.376,Traffic Violation,9,Sunday,Evening,208,8.7,75.41,0.509,3,5,2.45,Sunny,0,60+,0.982,4.41,0.754,43.47,0.599,0.641,1
Madurai,Urban,9.8823,78.8026,Traffic Violation,10,Saturday,Night,1670,7.16,94.67,0.132,15,37,5.84,Hot,1,36-45,0.998,1.5,0.947,70.5,0.274,0.32,1
Krishnagiri,Semi-Urban,10.744,77.3516,Fraud,6,Friday,Evening,393,6.57,78.83,0.238,8,12,1.71,Sunny,0,46-60,1.041,2.56,0.788,63.27,0.326,0.332,0
Virudhunagar,Rural,8.2991,76.7645,Fraud,10,Wednesday,Morning,713,6.21,74.06,0.135,6,8,5.31,Hot,1,46-60,0.936,1.53,0.741,34.46,0.661,0.477,1
Coimbatore,Semi-Urban,11.3944,78.5432,Traffic Violation,4,Tuesday,Morning,904,5.21,94.52,0.163,25,31,7.61,Hot,1,18-25,1.017,2.79,0.945,87.51,0.762,0.336,1
Thanjavur,Semi-Urban,11.7211,80.4869,Fraud,6,Tuesday,Afternoon,699,5.76,83.71,0.252,6,4,4.53,Rainy,0,36-45,1.051,1.45,0.837,56.68,0.835,0.634,1
Ramanathapuram,Semi-Urban,9.3708,76.8491,Domestic Violence,1,Saturday,Night,696,5.88,70.07,0.508,4,3,3.41,Sunny,0,36-45,1.057,0.59,0.701,57.23,0.761,0.489,1
Namakkal,Rural,10.2819,77.0351,Traffic Violation,5,Sunday,Afternoon,529,8.09,69.92,0.338,8,11,5.29,Rainy,0,60+,0.921,4.15,0.699,41.18,0.372,0.857,0
Erode,Urban,9.6124,79.6349,Property Crime,8,Saturday,Morning,636,7.7,83.82,0.355,8,10,6.34,Hot,0,36-45,0.963,3.04,0.838,49.14,0.806,0.881,0
Karur,Rural,10.5659,76.9631,Theft,7,Sunday,Afternoon,646,13.99,74.99,0.478,4,3,7.29,Rainy,0,46-60,1.044,2.71,0.75,46.11,0.383,0.326,1
Tirunelveli,Rural,13.3777,77.4088,Vandalism,10,Tuesday,Evening,713,10.94,69.01,0.655,5,8,5.13,Cloudy,1,26-35,1.091,4.91,0.69,50.38,0.658,0.388,0
Tiruchirappalli,Semi-Urban,13.2609,79.0338,Cybercrime,9,Thursday,Morning,482,6.99,65.39,0.591,6,3,2.4,Rainy,0,26-35,0.91,3.46,0.654,40.76,0.334,0.611,0
Villupuram,Rural,8.3787,78.5985,Domestic Violence,1,Friday,Evening,511,14.95,72.27,0.147,2,13,1.86,Rainy,0,36-45,0.928,3.43,0.723,31.39,0.585,0.867,0
Coimbatore,Urban,9.3399,80.4559,Fraud,2,Tuesday,Afternoon,966,7.86,87.98,0.629,13,18,7.52,Hot,0,60+,0.973,4.95,0.88,81.93,0.539,0.796,0
Chennai,Urban,12.5895,78.5762,Cybercrime,3,Saturday,Night,1505,4.6,88.25,0.204,15,22,2.42,Cloudy,0,18-25,1.045,1.81,0.883,82.52,0.258,0.755,1
Karur,Semi-Urban,9.9849,79.2766,Drug Offense,6,Sunday,Morning,252,8.1,65.11,0.663,6,5,5.99,Hot,0,60+,0.97,1.36,0.651,69.26,0.59,0.346,0
Ramanathapuram,Rural,11.6965,77.2489,Traffic Violation,6,Sunday,Morning,629,5.67,68.91,0.734,6,8,6.75,Cloudy,0,60+,0.901,1.07,0.689,37.27,0.689,0.886,0
Erode,Rural,9.9636,78.4086,Burglary,6,Wednesday,Afternoon,598,11.3,68.96,0.425,8,2,2.96,Sunny,0,60+,0.992,1.54,0.69,63.8,0.243,0.485,0
Kanchipuram,Rural,8.2368,79.3462,Cybercrime,11,Wednesday,Night,283,14.57,65.54,0.316,2,9,5.58,Hot,1,36-45,0.974,4.23,0.655,69.68,0.26,0.748,1
Tiruchirappalli,Semi-Urban,11.0306,79.9067,Burglary,11,Tuesday,Night,533,13.08,73.94,0.414,6,6,7.54,Hot,1,18-25,0.984,4.82,0.739,54.56,0.751,0.652,1
Erode,Rural,8.4599,79.3554,Burglary,12,Wednesday,Evening,471,8.66,73.41,0.698,8,12,1.81,Rainy,1,18-25,1.085,4.98,0.734,32.73,0.683,0.868,1
Kanchipuram,Semi-Urban,9.3074,79.5076,Vandalism,1,Saturday,Evening,295,14.34,66.66,0.417,5,8,7.72,Rainy,0,36-45,1.091,3.91,0.667,58.89,0.313,0.362,1
Coimbatore,Semi-Urban,11.6818,78.6236,Cybercrime,2,Saturday,Night,1370,5.12,86.8,0.383,22,30,2.02,Rainy,0,46-60,1.064,2.91,0.868,78.75,0.835,0.39,1
Ramanathapuram,Rural,10.6457,76.2571,Fraud,10,Sunday,Evening,638,5.68,72.53,0.519,4,3,1.14,Sunny,1,18-25,0.9,4.29,0.725,32.03,0.79,0.928,0
Dharmapuri,Rural,11.4451,76.4262,Cybercrime,11,Monday,Night,689,12.07,74.41,0.396,5,3,0.99,Cloudy,1,36-45,0.923,3.58,0.744,31.19,0.551,0.561,1
Krishnagiri,Semi-Urban,12.2532,79.9512,Property Crime,12,Tuesday,Evening,522,14.24,78.99,0.37,4,2,3.11,Sunny,1,36-45,1.022,1.09,0.79,63.3,0.631,0.871,1
Tiruvannamalai,Urban,11.8755,79.5563,Traffic Violation,6,Sunday,Afternoon,215,9.02,72.62,0.365,5,12,4.75,Cloudy,0,26-35,0.97,3.8,0.726,44.76,0.852,0.729,0
Tiruchirappalli,Rural,9.6621,79.3045,Vandalism,5,Thursday,Morning,599,5.76,68.0,0.787,3,2,1.91,Sunny,0,36-45,1.054,4.0,0.68,53.97,0.885,0.793,0
Thanjavur,Semi-Urban,8.4268,79.8559,Burglary,1,Tuesday,Night,235,10.72,73.99,0.289,4,7,1.59,Rainy,0,36-45,1.022,2.17,0.74,34.95,0.436,0.551,1
Tiruchirappalli,Rural,8.6342,77.2093,Cybercrime,8,Sunday,Evening,353,5.79,79.43,0.112,5,12,1.16,Sunny,0,46-60,0.927,1.47,0.794,49.8,0.393,0.916,0
Ramanathapuram,Semi-Urban,12.937,77.0735,Cybercrime,4,Sunday,Afternoon,392,10.71,79.78,0.285,8,6,1.45,Hot,1,26-35,0.915,3.18,0.798,47.49,0.787,0.824,1
Coimbatore,Urban,10.3947,77.5675,Assault,12,Sunday,Afternoon,1731,3.56,90.47,0.758,12,24,3.32,Rainy,1,26-35,1.018,1.23,0.905,88.66,0.533,0.509,0
Vellore,Urban,11.605,76.4598,Burglary,10,Friday,Night,631,9.36,80.94,0.182,3,3,6.9,Cloudy,1,60+,1.016,1.67,0.809,48.4,0.472,0.934,1
Tiruchirappalli,Rural,9.4309,79.982,Theft,12,Saturday,Night,714,12.45,79.36,0.595,3,9,7.6,Rainy,1,36-45,0.914,2.88,0.794,62.59,0.821,0.89,1
Virudhunagar,Rural,8.4736,80.2608,Vandalism,7,Sunday,Afternoon,784,5.64,73.26,0.335,8,14,2.33,Sunny,0,36-45,1.057,2.46,0.733,49.31,0.791,0.629,0
Thoothukudi,Rural,13.1332,78.6315,Assault,12,Saturday,Morning,630,9.03,82.98,0.327,6,9,5.64,Cloudy,1,18-25,1.029,4.33,0.83,37.49,0.74,0.359,0
Thanjavur,Rural,10.1172,79.6962,Fraud,1,Sunday,Night,711,13.05,67.93,0.689,8,3,5.33,Hot,0,18-25,1.082,2.49,0.679,49.93,0.678,0.866,1
Karur,Rural,9.6935,77.828,Domestic Violence,2,Sunday,Morning,543,10.44,83.74,0.669,7,6,4.45,Rainy,0,26-35,0.941,2.12,0.837,54.14,0.353,0.688,1
Madurai,Urban,8.7962,79.431,Burglary,10,Friday,Evening,1948,3.97,94.43,0.131,19,33,7.26,Sunny,1,60+,1.0,0.53,0.944,78.29,0.835,0.325,1
Kanchipuram,Urban,12.1188,76.9012,Theft,10,Thursday,Night,621,11.55,72.15,0.37,2,3,7.0,Sunny,1,26-35,0.913,2.7,0.722,54.23,0.834,0.45,1
Vellore,Rural,8.8872,78.8063,Fraud,6,Tuesday,Afternoon,726,11.85,78.99,0.383,2,8,4.78,Sunny,0,60+,1.048,4.74,0.79,42.28,0.788,0.907,0
Vellore,Rural,11.6345,79.8456,Drug Offense,9,Friday,Night,315,9.65,76.23,0.124,2,10,1.24,Cloudy,0,46-60,0.915,4.99,0.762,42.97,0.739,0.371,0
Coimbatore,Urban,9.6232,78.8554,Assault,11,Thursday,Afternoon,952,7.82,90.52,0.776,16,19,7.91,Hot,1,26-35,1.028,1.28,0.905,88.31,0.82,0.775,0
Chennai,Semi-Urban,11.1388,79.2918,Fraud,9,Saturday,Afternoon,1360,7.93,92.27,0.469,12,22,7.78,Hot,0,60+,1.027,1.5,0.923,82.52,0.472,0.907,0
Chennai,Semi-Urban,10.0821,79.6625,Theft,10,Thursday,Evening,1745,7.97,87.13,0.217,10,28,2.24,Sunny,1,46-60,0.966,0.95,0.871,77.49,0.574,0.842,0
Ramanathapuram,Semi-Urban,8.2572,80.2791,Assault,3,Wednesday,Afternoon,411,7.63,66.39,0.169,5,12,7.51,Hot,0,26-35,1.034,3.62,0.664,62.76,0.652,0.636,0
Villupuram,Rural,13.3286,78.9031,Burglary,7,Saturday,Evening,618,14.68,80.12,0.619,3,11,2.58,Rainy,0,60+,0.915,1.73,0.801,46.73,0.784,0.82,1
Kanchipuram,Semi-Urban,8.3956,77.7611,Theft,1,Saturday,Night,632,7.24,79.98,0.792,8,14,7.29,Rainy,0,18-25,0.973,3.91,0.8,53.21,0.407,0.311,0
Krishnagiri,Rural,12.3257,76.3928,Burglary,2,Tuesday,Evening,396,5.93,68.41,0.474,3,13,2.93,Hot,0,26-35,1.057,2.32,0.684,67.98,0.347,0.906,0
Kanchipuram,Rural,10.089,79.8314,Traffic Violation,11,Saturday,Morning,415,5.68,70.4,0.157,6,15,6.46,Rainy,1,18-25,0.981,4.99,0.704,67.94,0.489,0.306,0
Namakkal,Rural,10.2591,76.9052,Vandalism,1,Tuesday,Evening,607,9.89,67.57,0.241,6,11,7.91,Rainy,0,18-25,0.91,1.45,0.676,57.27,0.665,0.421,0
Erode,Semi-Urban,9.6562,79.9278,Traffic Violation,5,Saturday,Night,727,5.08,71.33,0.775,7,5,6.83,Hot,0,60+,0.974,2.08,0.713,62.59,0.828,0.913,0
Coimbatore,Semi-Urban,12.3639,78.163,Assault,4,Saturday,Night,1629,3.09,87.53,0.224,23,30,7.05,Cloudy,1,46-60,0.9,2.21,0.875,70.75,0.449,0.927,1
Erode,Rural,9.1123,78.557,Traffic Violation,5,Sunday,Night,463,5.25,81.34,0.625,8,10,6.97,Rainy,0,60+,1.093,1.61,0.813,56.5,0.323,0.849,1
Chennai,Urban,11.1074,76.9205,Property Crime,10,Saturday,Evening,1151,6.98,91.42,0.205,21,32,0.86,Hot,1,26-35,1.055,0.62,0.914,83.68,0.604,0.656,0
Dharmapuri,Semi-Urban,9.9085,77.3091,Assault,2,Tuesday,Night,221,14.5,77.23,0.713,2,7,4.73,Cloudy,0,26-35,0.911,1.99,0.772,69.08,0.204,0.4,1
Dharmapuri,Semi-Urban,8.8326,78.3077,Vandalism,12,Friday,Night,587,5.71,79.7,0.138,8,12,2.91,Cloudy,1,46-60,0.941,4.48,0.797,42.23,0.458,0.516,0
Tirunelveli,Rural,11.232,76.1611,Vandalism,8,Tuesday,Night,643,5.79,82.7,0.358,3,15,7.98,Rainy,0,18-25,0.958,2.87,0.827,49.09,0.637,0.714,1
Thoothukudi,Rural,10.2919,79.8527,Domestic Violence,12,Wednesday,Night,636,12.08,83.88,0.35,4,10,6.53,Cloudy,1,60+,0.976,2.02,0.839,54.75,0.248,0.841,0
Cuddalore,Semi-Urban,10.8532,78.8995,Fraud,10,Saturday,Afternoon,470,6.68,74.96,0.197,8,12,2.03,Rainy,1,60+,1.042,2.46,0.75,42.6,0.389,0.722,0
Namakkal,Rural,12.0601,79.3766,Property Crime,2,Thursday,Afternoon,550,13.51,66.1,0.575,4,3,6.58,Rainy,0,18-25,0.985,1.03,0.661,54.75,0.354,0.666,0
Kanchipuram,Rural,10.5856,77.1302,Property Crime,5,Wednesday,Evening,640,12.2,69.99,0.124,4,5,2.56,Hot,0,60+,0.99,3.35,0.7,40.15,0.488,0.332,0
Namakkal,Rural,10.7243,76.3057,Theft,9,Sunday,Night,368,12.96,76.79,0.671,2,14,7.12,Cloudy,0,18-25,0.957,4.78,0.768,63.27,0.577,0.645,1
